gml_id,groundArea,is_3D,roof_height,roof_volume,lod,function,usage,yearOfConstruction,roofType,measuredHeight,storeysAboveGround,storeyHeightsAboveGround,storeysBelowGround,storeyHeightsBelowGround,building_parts,freeWalls,allWalls,isBP
DEBE3D04YY5000071d,0.0,False,,,2,31001_2200,,,,,,,,,"['UUID_7260556f-f8d0-45e8-860d-73806657486f', 'DEBE3DGgG8Z4iQcW', 'DEBE3Dsi9tvRsPLq']",0,0,False
UUID_7260556f-f8d0-45e8-860d-73806657486f,38.5068359375,True,,0.0,2,,,,1000,7.727,,,,,Not available,3,4,True
DEBE3DGgG8Z4iQcW,193.2607421875,True,,0.0,2,,,,1000,5.27,,,,,Not available,5,6,True
DEBE3Dsi9tvRsPLq,98.94140625,True,0.7640000000000029,39.135,2,,,,1000,5.486,,,,,Not available,10,10,True
DEBE3D00YYdM00008y,53.877197265625,True,,0.0,2,51009_1610,,,1000,4.71,,,,,[],3,4,False
DEBE3D00YY1Tj0002U,40.1877441389165,True,,0.0,2,51009_1610,,,1000,5.123,,,,,[],4,4,False
DEBE3D01YYK0003VBq,28.31103515625,True,0.357999999999997,5.068,2,51009_1610,,,1000,4.805,,,,,[],1,4,False
DEBE3D01YYK0003UmO,29.681396484375,True,0.382000000000005,5.668,2,51009_1610,,,1000,3.492,,,,,[],2,4,False
DEBE3D00YYeK0000ug,0.0,False,,,2,31001_2143,,,,,,,,,"['DEBE3DTT6CmCqmS3', 'DEBE3DMejvPY2FkM']",0,0,False
DEBE3DTT6CmCqmS3,96.79541023790753,True,0.31099999999999994,15.005,2,,,,1000,9.933,,,,,Not available,3,3,True
DEBE3DMejvPY2FkM,2726.326657941071,True,,0.0,2,,,,1000,9.846,,,,,Not available,5,8,True
DEBE3D01YYK0003UYx,843.857177734375,True,0.8669999999999973,365.818,2,51009_1610,,,1000,7.597,,,,,[],3,4,False
DEBE3D01YYK0003Uag,41.0053744411484,True,1.0180000000000007,13.351999999999999,2,51009_1610,,,9999,6.023,,,,,[],7,10,False
DEBE3D01YYK0003UyJ,159.486572265625,True,,0.0,2,51009_1610,,,1000,4.533,,,,,[],3,7,False
DEBE3D04YY50002cbV,3.5842221303254114,True,0.005000000000002558,0.013,2,51009_1610,,,1000,0.031,,,,,[],4,4,False
DEBE3D04AL2vw0000u,4.261718745036662,True,,0.0,2,31001_2520,,,1000,1.587,,,,,[],4,4,False
DEBE3D04YY50002cec,18.43286133298707,True,0.39000000000000057,3.6,2,51009_1610,,,1000,5.09,,,,,[],4,4,False
DEBE3D04YY50000MAu,0.0,False,,,2,31001_2054,,2005,,,,,,,"['DEBE3Dj3FBSSPiNW', 'DEBE3DOQA9WHYah2', 'DEBE3DAuk8UdQmsq', 'DEBE3DrpsWageWAH']",0,0,False
DEBE3Dj3FBSSPiNW,1427.2626953125,True,4.493000000000002,3189.9120000000003,2,,,,3100,9.719,,,,,Not available,10,10,True
DEBE3DOQA9WHYah2,32.931884736745225,True,1.1370000000000005,13.854000000000001,2,,,,3100,6.385,,,,,Not available,5,5,True
DEBE3DAuk8UdQmsq,247.38037109375,True,,0.0,2,,,,1000,5.195,,,,,Not available,7,7,True
DEBE3DrpsWageWAH,133.837158203125,True,4.690000000000005,303.964,2,,,,3100,9.718,,,,,Not available,8,8,True
DEBE3D04YY50002bjM,363.4497070574801,True,,0.0,2,51009_1610,,,1000,5.11,,,,,[],4,5,False
DEBE3D04YY50002cOx,2.858154296875,True,,0.0,2,51009_1610,,2005,1000,12.813,,,,,[],3,4,False
DEBE3D01YYK0003Udx,21.890380859882157,True,0.7010000000000005,7.668,2,51009_1610,,,1000,4.629,,,,,[],3,4,False
DEBE3D01YYK0003V5u,4.711669921875,True,,0.0,2,51009_1610,,,1000,5.788,,,,,[],3,4,False
DEBE3D04YY50002cHu,14.361572265625,True,,0.0,2,51009_1610,,,1000,4.769,,,,,[],4,4,False
DEBE3D01YYK0003U83,0.0,False,,,2,51009_1610,,,,,,,,,"['UUID_db5c8d0e-a81f-4534-a090-dcfd15e0570d', 'DEBE01YYK0003U83_01']",0,0,False
UUID_db5c8d0e-a81f-4534-a090-dcfd15e0570d,23.66626007122825,True,,0.0,2,,,,1000,4.183,,,,,Not available,12,12,True
DEBE01YYK0003U83_01,5.1015625,True,,0.0,2,,,,9999,3.0,,,,,Not available,6,6,True
DEBE3D04YY50002ccC,7.436035153144979,True,,0.0,2,51009_1610,,,1000,2.731,,,,,[],4,4,False
DEBE3D04YY50002cUy,98.46118163780125,True,0.7959999999999994,39.153,2,51009_1610,,,1000,5.242,,,,,[],3,7,False
DEBE3D04AL2vw00011,12.169189453125,True,0.2049999999999983,1.241,2,51009_1610,,,1000,5.773,,,,,[],3,4,False
DEBE3D04YY50002bbG,11.58349609375,True,0.5579999999999998,3.288,2,51009_1610,,,1000,3.108,,,,,[],4,4,False
DEBE3D04YY50002bf6,10.43505859375,True,,0.0,2,51009_1610,,1905,1000,2.81,,,,,[],5,7,False
DEBE3D04YY50002bX7,23.24414212155423,True,2.997,37.146,2,51009_1610,,2005,1000,6.786,,,,,[],9,9,False
DEBE3D01YYK0003Ugu,8.353271481280093,True,,0.0,2,51009_1610,,,1000,5.206,,,,,[],3,4,False
DEBE3D04YY50000NkJ,99.08960357435167,True,1.6289999999999978,80.319,2,31001_1000,,,3100,3.907,,,,,[],6,6,False
DEBE3D04YY50002co9,10.984130859375,True,,0.0,2,51009_1610,,1905,1000,2.863,,,,,[],5,7,False
DEBE3D04YY50002d0o,66.38891613308061,True,,0.0,2,51009_1610,,,1000,0.286,,,,,[],4,4,False
DEBE3D04YY50002cu4,75.84085637003069,True,0.1560000000000059,5.935,2,51009_1610,,,1000,5.422,,,,,[],4,4,False
DEBE3D04YY50002cal,11.686035091792416,True,0.5110000000000028,3.242,2,51009_1610,,1905,1000,3.169,,,,,[],5,7,False
DEBE3D04YY50002c0R,18.48828128542492,True,0.2950000000000017,2.727,2,51009_1610,,,1000,4.951,,,,,[],4,4,False
DEBE3D01YYK0002SvW,0.0,False,,,2,31001_1010,,,,,,,,,"['DEBE3DcrmNvhrvyg', 'DEBE3DOTdS5e9wM9']",0,0,False
DEBE3DcrmNvhrvyg,105.77709947377953,True,2.673000000000002,113.131,2,,,,5000,20.855,,,,,Not available,8,8,True
DEBE3DOTdS5e9wM9,226.687744140625,True,1.1769999999999996,136.347,2,,,,3100,19.719,,,,,Not available,14,14,True
DEBE3D04YY50000Afw,292.858642578125,True,1.1270000000000024,164.978,2,31001_2142,,,1000,5.587,,,,,[],2,9,False
DEBE3D04YY50000A1M,89.8017578125,True,,0.0,2,31001_2200,,,1000,7.187,,,,,[],3,5,False
DEBE3D04YY50000Cu4,0.0,False,,,2,31001_2143,,,,,,,,,"['DEBE3DJW0hA9la5r', 'DEBE3DF8p5Wv6sps', 'DEBE3Dv2TpzhoRaN', 'DEBE3DhdQUDYSNvE']",0,0,False
DEBE3DJW0hA9la5r,242.148193359375,True,,0.0,2,,,,1000,7.672,,,,,Not available,3,3,True
DEBE3DF8p5Wv6sps,2057.407958984375,True,,0.0,2,,,,1000,11.01,,,,,Not available,8,8,True
DEBE3Dv2TpzhoRaN,195.83251953125,True,,0.0,2,,,,1000,7.718,,,,,Not available,4,4,True
DEBE3DhdQUDYSNvE,133.98876953125,True,,0.0,2,,,,1000,7.656,,,,,Not available,5,5,True
DEBE3D04YY50000Mw0,65.4404296875,True,2.6000000000000014,57.229,2,31001_2500,,,3500,5.362,,,,,[],9,9,False
DEBE3D04YY50000BpB,7.176513671875,True,,0.0,2,31001_2523,,,1000,2.704,,,,,[],4,4,False
DEBE3D04YY50000DNe,59.441650390614114,True,,0.0,2,31001_3010,,,1000,3.022,,,,,[],4,4,False
DEBE3D00YY1Zy000DP,31.982421875,True,0.12199999999999989,1.952,2,51009_1610,,,1000,3.13,,,,,[],3,4,False
DEBE3D01YYK0002LAo,0.0,False,,,2,31001_1120,,,,,,,,,"['DEBE01YYK0002LAo_04', 'DEBE3DFjEa5LXS80', 'DEBE01YYK0002LAo_06', 'DEBE01YYK0002LAo_01', 'DEBE01YYK0002LAo_07', 'DEBE01YYK0002LAo_05', 'DEBE3DbHNkN0qPrU', 'DEBE01YYK0002LAo_08', 'DEBE01YYK0002LAo_02', 'DEBE01YYK0002LAo_03', 'DEBE3DBgFPf2MZ73']",0,0,False
DEBE01YYK0002LAo_04,9.85546875,True,,0.0,2,,,,1000,21.032,,,,,Not available,4,4,True
DEBE3DFjEa5LXS80,353.563232421875,True,0.006000000000000227,2.017,2,,,,1000,22.223,,,,,Not available,14,14,True
DEBE01YYK0002LAo_06,5.949090122429249,True,,0.0,2,,,,1000,16.298,,,,,Not available,10,10,True
DEBE01YYK0002LAo_01,60.55468623875452,True,0.6780000000000044,20.73,2,,,,1000,21.604,,,,,Not available,8,8,True
DEBE01YYK0002LAo_07,25.449462890625,True,0.9609999999999985,18.709,2,,,,1000,21.348,,,,,Not available,6,7,True
DEBE01YYK0002LAo_05,24.191650343572896,True,1.6769999999999996,20.415,2,,,,1000,8.029,,,,,Not available,7,7,True
DEBE3DbHNkN0qPrU,127.797607421875,True,,0.0,2,,,,1000,22.241,,,,,Not available,4,4,True
DEBE01YYK0002LAo_08,5.712646484375,True,,0.0,2,,,,9999,3.0,,,,,Not available,4,4,True
DEBE01YYK0002LAo_02,81.29516601562516,True,2.8599999999999994,114.208,2,,,,5000,22.356,,,,,Not available,15,15,True
DEBE01YYK0002LAo_03,16.908447265625,True,0.28999999999999915,1.998,2,,,,5000,20.95,,,,,Not available,3,4,True
DEBE3DBgFPf2MZ73,43.89501953125,True,0.0040000000000048885,0.092,2,,,,1000,22.214,,,,,Not available,7,8,True
DEBE3D04YY50000EEG,132.755126953098,True,2.2730000000000032,136.122,2,31001_1000,,,3100,5.026,,,,,[],6,6,False
DEBE3D04YY50000D8T,3.96484375,True,,0.0,2,31001_2523,,2005,1000,1.468,,,,,[],4,4,False
DEBE3D04YY50000Iit,206.28173828124915,True,,0.0,2,31001_2571,,,1000,5.727,,,,,[],4,4,False
DEBE3D04YY50000M5q,0.0,False,,,2,31001_2200,,2005,,,,,,,"['DEBE3DBxixKgWDs3', 'DEBE3DJXqaGsRMKI']",0,0,False
DEBE3DBxixKgWDs3,45.2353515625,True,0.4440000000000026,10.042,2,,,,1000,4.42,,,,,Not available,3,4,True
DEBE3DJXqaGsRMKI,105.141845703125,True,0.5129999999999981,26.969,2,,,,1000,4.207,,,,,Not available,4,5,True
DEBE3D04YY50000EMa,56.7346257123396,True,0.24600000000000222,6.981,2,31001_2000,,2005,1000,3.082,,,,,[],6,6,False
DEBE3D01YYK0003VI3,74.07080078125,True,1.323999999999998,48.98,2,51009_1610,,,1000,3.869,,,,,[],2,4,False
DEBE3D04YY50002cy1,24.33154296869473,True,,0.0,2,51009_1610,,,1000,5.372,,,,,[],4,4,False
DEBE3D04YY500005Q9,12.396240235258693,True,,0.0,2,31001_1010,,2005,1000,2.611,,,,,[],4,4,False
DEBE3D04YY50000Ll0,0.0,False,,,2,31001_2143,,2005,,,,,,,"['DEBE3DH4KoiV2J9S', 'DEBE3DZ8ERvENpWm']",0,0,False
DEBE3DH4KoiV2J9S,76.96630859375,True,,0.0,2,,,,1000,9.432,,,,,Not available,4,4,True
DEBE3DZ8ERvENpWm,1017.45849609375,True,,0.0,2,,,,1000,9.401,,,,,Not available,6,6,True
DEBE3D04YY50000EA1,0.0,False,,,2,31001_2143,,,,,,,,,"['UUID_5c6506e6-bcb7-4337-93e3-bae7fb1ffb9e', 'DEBE04YY50000EA1_01', 'DEBE04YY50000EA1_02']",0,0,False
UUID_5c6506e6-bcb7-4337-93e3-bae7fb1ffb9e,744.4045356346917,True,,0.0,2,,,,1000,7.893,,,,,Not available,6,6,True
DEBE04YY50000EA1_01,111.56884765625,True,,0.0,2,,,,1000,7.681,,,,,Not available,4,4,True
DEBE04YY50000EA1_02,84.10816242595759,True,,0.0,2,,,,1000,7.79,,,,,Not available,4,4,True
DEBE3D01YYK0002Qqo,96.23486328125,True,,0.0,2,31001_2020,,,1000,3.31,,,,,[],4,5,False
DEBE3D01YYK0002V1O,0.0,False,,,2,31001_1010,,,,,,,,,"['DEBE3DPWB2XeXCR5', 'DEBE3DCRCP47azHK']",0,0,False
DEBE3DPWB2XeXCR5,209.765869140625,True,3.7650000000000006,241.27999999999997,2,,,,3100,20.223,,,,,Not available,11,11,True
DEBE3DCRCP47azHK,35.62841796875,True,1.0570000000000022,19.066,2,,,,1000,14.332,,,,,Not available,3,3,True
DEBE3D01YYK0002RlF,0.0,False,,,2,31001_2053,,,,,,,,,"['DEBE3DztSPCKnkfZ', 'DEBE3DV67SZKrGR3', 'DEBE01YYK0002RlF_001', 'DEBE3DcxJ7ag8wh5', 'DEBE3DKIoutbtz33', 'DEBE3DzoQjocSr3k', 'DEBE3DfbOEGgwJ6J', 'DEBE3DbmD60rVfDd', 'DEBE3Dz8r5Me3djO']",0,0,False
DEBE3DztSPCKnkfZ,645.1796875,True,,0.0,2,,,,1000,8.122,,,,,Not available,3,4,True
DEBE3DV67SZKrGR3,174.9423828125,True,,0.0,2,,,,1000,10.159,,,,,Not available,7,7,True
DEBE01YYK0002RlF_001,1419.892822265625,True,0.3329999999999984,31.238999999999997,2,,,,9999,9.561,,,,,Not available,21,23,True
DEBE3DcxJ7ag8wh5,1604.865478515625,True,,0.0,2,,,,1000,10.22,,,,,Not available,8,10,True
DEBE3DKIoutbtz33,589.1669921393241,True,,0.0,2,,,,1000,8.156,,,,,Not available,3,5,True
DEBE3DzoQjocSr3k,50.052734368222005,True,1.0509999999999948,23.308999999999997,2,,,,3100,10.838,,,,,Not available,5,5,True
DEBE3DfbOEGgwJ6J,899.051025390625,True,,0.0,2,,,,1000,10.359,,,,,Not available,11,12,True
DEBE3DbmD60rVfDd,4545.22998046875,True,,0.0,2,,,,1000,10.396,,,,,Not available,15,16,True
DEBE3Dz8r5Me3djO,4065.178955078125,True,4.07,7096.561,2,,,,5000,11.93,,,,,Not available,1,3,True
DEBE3D04YY500001RE,0.0,False,,,2,31001_2111,,,,,,,,,"['UUID_ad7e574c-bea0-4abb-b471-0bde4b68c442', 'DEBE3DqvCE0uMoYM', 'DEBE04YY500001RE_01', 'DEBE04YY500001RE_03', 'DEBE3DlwdWj6XJYL', 'DEBE3DfgIkfCqNfp', 'DEBE04YY500001RE_04']",0,0,False
UUID_ad7e574c-bea0-4abb-b471-0bde4b68c442,1060.343505859375,True,,0.0,2,,,,1000,4.608,,,,,Not available,12,12,True
DEBE3DqvCE0uMoYM,245.10888671875,True,,0.0,2,,,,1000,17.954,,,,,Not available,17,17,True
DEBE04YY500001RE_01,1330.087890625,True,,0.0,2,,,,1000,7.996,,,,,Not available,7,7,True
DEBE04YY500001RE_03,46.929443359375,True,,0.0,2,,,,1000,18.481,,,,,Not available,10,10,True
DEBE3DlwdWj6XJYL,51.951416015625,True,2.0730000000000004,31.853,2,,,,9999,20.163,,,,,Not available,6,6,True
DEBE3DfgIkfCqNfp,237.0361328125,True,,0.0,2,,,,1000,17.87,,,,,Not available,6,6,True
DEBE04YY500001RE_04,10.0341796875,True,,0.0,2,,,,1000,20.884,,,,,Not available,5,5,True
DEBE3D01YYK0003Udh,47.71117907330108,True,,0.0,2,51009_1610,,,1000,12.258,,,,,[],6,8,False
DEBE3D01YYK0002MPV,247.74462890625,True,5.405999999999999,620.266,2,31001_1010,,,3100,19.632,,,,,[],9,13,False
DEBE3D04YY500002Dk,30.24438476585821,True,0.6330000000000027,9.136,2,31001_1000,,,3100,3.846,,,,,[],6,6,False
DEBE3D01YYK0002UUV,0.0,False,,,2,31001_1010,,,,,,,,,"['DEBE3DLvtE2FEAny', 'DEBE3DVMQVtK1C6S', 'DEBE3Dj1oGjz96IL', 'DEBE3DgRmnRC4ry4', 'DEBE3DsArDf8Byv3']",0,0,False
DEBE3DLvtE2FEAny,26.834250992522957,True,3.0820000000000007,200.956,2,,,,9999,21.01,,,,,Not available,10,14,True
DEBE3DVMQVtK1C6S,213.578369140625,True,2.8320000000000007,186.99400000000003,2,,,,9999,19.723,,,,,Not available,17,17,True
DEBE3Dj1oGjz96IL,32.661376953125,True,0.9780000000000015,17.906,2,,,,1000,20.749,,,,,Not available,6,7,True
DEBE3DgRmnRC4ry4,33.7666015625,True,,0.0,2,,,,1000,19.231,,,,,Not available,4,4,True
DEBE3DsArDf8Byv3,63.5341796875,True,3.7079999999999984,83.318,2,,,,3100,20.76,,,,,Not available,9,9,True
DEBE3D01YYK0002Lsu,0.0,False,,,2,31001_2120,,,,,,,,,"['UUID_82331307-8630-47d5-8487-8967b8f325a2', 'DEBE3DMahiQ4MFrz', 'DEBE3DEZ3uLAw8iI']",0,0,False
UUID_82331307-8630-47d5-8487-8967b8f325a2,92.05517578125,True,,0.0,2,,,,1000,7.533,,,,,Not available,6,7,True
DEBE3DMahiQ4MFrz,71.22192383240866,True,,0.0,2,,,,1000,7.505,,,,,Not available,1,2,True
DEBE3DEZ3uLAw8iI,241.10107421875,True,,0.0,2,,,,1000,7.622,,,,,Not available,5,5,True
DEBE3D01YYK0002UTE,0.0,False,,,2,31001_1010,,,,,,,,,"['UUID_3dff2503-acb2-4934-b1db-6d94611dfb5c', 'DEBE01YYK0002UTE_01']",0,0,False
UUID_3dff2503-acb2-4934-b1db-6d94611dfb5c,555.768310546875,True,4.809999999999995,1037.2630000000001,2,,,,5000,22.924,,,,,Not available,29,29,True
DEBE01YYK0002UTE_01,65.216552734375,True,,0.0,2,,,,1000,17.384,,,,,Not available,7,7,True
DEBE3D01YYK0002OAi,0.0,False,,,2,31001_2111,,,,,,,,,"['DEBE3DWVWrVUn7vW', 'DEBE3DZhSyDUuUR8', 'DEBE3DffcS8bObrz']",0,0,False
DEBE3DWVWrVUn7vW,42.1142578125,True,2.479999999999997,52.438,2,,,,1000,24.128,,,,,Not available,4,4,True
DEBE3DZhSyDUuUR8,234.0634765625,True,2.3400000000000034,273.432,2,,,,3100,24.086,,,,,Not available,22,22,True
DEBE3DffcS8bObrz,52.985107421875,True,,0.0,2,,,,1000,20.051,,,,,Not available,3,3,True
DEBE3D01YYK0003Vgh,183.014404296875,True,0.5750000000000028,52.618,2,51009_1610,,,1000,2.87,,,,,[],4,4,False
DEBE3D04YY50000Obo,16.267578125,True,,0.0,2,31001_1010,,,1000,2.317,,,,,[],4,4,False
DEBE3D01YYK0002N3n,0.0,False,,,2,31001_1010,,,,,,,,,"['DEBE3DOHUOfEDrd1', 'DEBE3Dn6uFOnruTr', 'DEBE3De0r7LvNiJ1']",0,0,False
DEBE3DOHUOfEDrd1,217.5302734375,True,4.975999999999999,336.215,2,,,,9999,20.799,,,,,Not available,11,11,True
DEBE3Dn6uFOnruTr,80.627197265625,True,5.079000000000001,215.055,2,,,,1000,22.478,,,,,Not available,8,9,True
DEBE3De0r7LvNiJ1,35.21142578125,True,,0.0,2,,,,1000,20.764,,,,,Not available,4,4,True
DEBE3D01YYK0002OAs,0.0,False,,,2,31001_2141,,,,,,,,,"['UUID_97fd333b-20be-43bf-b8c8-6d170adf980b', 'DEBE3DYYMhs9wdKs', 'DEBE3DNm7x5xBYCx']",0,0,False
UUID_97fd333b-20be-43bf-b8c8-6d170adf980b,1594.535400390625,True,,0.0,2,,,,1000,7.74,,,,,Not available,15,15,True
DEBE3DYYMhs9wdKs,153.6262208437631,True,,0.0,2,,,,1000,11.168,,,,,Not available,4,4,True
DEBE3DNm7x5xBYCx,31.06396482260891,True,,0.0,2,,,,1000,11.168,,,,,Not available,5,5,True
DEBE3D01YYK0002UB1,154.17333984375,True,,0.0,2,31001_2200,,,1000,5.183,,,,,[],4,4,False
DEBE3D01YYK0002RnN,0.0,False,,,2,31001_1010,,,,,,,,,"['DEBE3Dx7pODRBsrJ', 'DEBE3DjrZsEbrPLJ']",0,0,False
DEBE3Dx7pODRBsrJ,59.55810546875,True,0.9560000000000031,28.828,2,,,,1000,21.622,,,,,Not available,2,5,True
DEBE3DjrZsEbrPLJ,187.5830078125,True,,0.0,2,,,,1000,21.234,,,,,Not available,10,10,True
DEBE3D01YYK0002Qja,0.0,False,,,2,31001_1010,,,,,,,,,"['DEBE3DbvhMkehWpZ', 'DEBE3DmzoXaz8unk', 'DEBE3DVplREzUIev', 'DEBE3DwN8WcNgcEa']",0,0,False
DEBE3DbvhMkehWpZ,70.535888671875,True,,0.0,2,,,,1000,20.205,,,,,Not available,4,4,True
DEBE3DmzoXaz8unk,232.84228515625,True,3.0659999999999954,171.079,2,,,,9999,21.257,,,,,Not available,13,13,True
DEBE3DVplREzUIev,223.697998046875,True,3.2590000000000003,192.771,2,,,,9999,20.483,,,,,Not available,19,19,True
DEBE3DwN8WcNgcEa,79.427490234375,True,2.990000000000002,84.077,2,,,,5000,20.713,,,,,Not available,5,5,True
DEBE3D04YY50002bfE,69.11889648950917,True,,0.0,2,51009_1610,,,9999,3.0,,,,,[],6,6,False
DEBE3D01YYK0002QBL,0.0,False,,,2,31001_2100,,,,,,,,,"['UUID_634e8ec1-3886-4287-be89-6fd70f5f00a3', 'DEBE01YYK0002QBL_01', 'DEBE01YYK0002QBL_001']",0,0,False
UUID_634e8ec1-3886-4287-be89-6fd70f5f00a3,569.37646484375,True,3.112000000000002,890.029,2,,,,3100,13.95,,,,,Not available,12,12,True
DEBE01YYK0002QBL_01,44.99462374336075,True,,0.0,2,,,,1000,5.418,,,,,Not available,29,29,True
DEBE01YYK0002QBL_001,9.32763671875,True,0.8780000000000001,4.096,2,,,,1000,60.314,,,,,Not available,26,26,True
DEBE3D01YYK0002KW0,213.61816390762795,True,,0.0,2,31001_2463,,,1000,3.815,,,,,[],7,7,False
DEBE3D04YY50000RcL,0.0,False,,,2,31001_1010,,1905,,,,,,,"['UUID_72b91406-0784-46b6-8563-0414a46e0fab', 'DEBE04YY50000RcL_01']",0,0,False
UUID_72b91406-0784-46b6-8563-0414a46e0fab,256.400146484375,True,1.5420000000000016,144.35500000000002,2,,,,3200,26.509,,,,,Not available,15,15,True
DEBE04YY50000RcL_01,700.689208984375,True,,0.0,2,,,,1000,15.6,,,,,Not available,52,54,True
DEBE3D00YY2mK0001n,10.843750051281836,True,0.35300000000000153,1.917,2,51009_1610,,,1000,4.227,,,,,[],3,4,False
DEBE3D04YY500002eT,0.0,False,,,2,31001_1022,,1905,,,,,,,"['DEBE3Dgk39wv1dZL', 'DEBE3DALveifqjjr', 'DEBE3DBpY0xgLB3u', 'DEBE3DuWWifsvqMj']",0,0,False
DEBE3Dgk39wv1dZL,108.2783203125,True,,0.0,2,,,,1000,26.138,,,,,Not available,8,8,True
DEBE3DALveifqjjr,35.34765625,True,0.26200000000000045,5.328,2,,,,1000,26.234,,,,,Not available,8,8,True
DEBE3DBpY0xgLB3u,54.702880859375,True,5.427,74.568,2,,,,3100,27.285,,,,,Not available,8,8,True
DEBE3DuWWifsvqMj,58.615478515625,True,0.35900000000000176,11.899,2,,,,1000,26.317,,,,,Not available,8,8,True
DEBE3D01YYK0003UfS,10.60986327957384,True,0.17300000000000182,0.918,2,51009_1610,,,1000,3.121,,,,,[],4,4,False
DEBE3D01YYK0002Qw3,0.0,False,,,2,31001_1010,,,,,,,,,"['DEBE3Dlh46R2Mv72', 'DEBE01YYK0002Qw3_01', 'DEBE3DJos2Nxmnk4']",0,0,False
DEBE3Dlh46R2Mv72,139.6569831268005,True,7.410000000000004,501.78700000000003,2,,,,3100,20.02,,,,,Not available,5,5,True
DEBE01YYK0002Qw3_01,26.3701171875,True,2.2850000000000037,22.734,2,,,,5000,17.628,,,,,Not available,11,11,True
DEBE3DJos2Nxmnk4,78.44873046875,True,4.5020000000000024,109.05600000000001,2,,,,3100,17.675,,,,,Not available,9,9,True
DEBE3D01YYK0003VYu,95.055908203125,True,,0.0,2,51009_1610,,,1000,5.437,,,,,[],10,10,False
DEBE3D01YYK0003VgQ,81.87133790273674,True,0.25900000000000034,10.65,2,51009_1610,,,1000,5.716,,,,,[],8,8,False
DEBE3D01YYK0002Lmq,0.0,False,,,2,31001_1010,,,,,,,,,"['DEBE3DvHgVS0Tj9F', 'DEBE3DJnjyyKoFjC']",0,0,False
DEBE3DvHgVS0Tj9F,242.511474609375,True,4.5020000000000024,342.499,2,,,,3100,22.971,,,,,Not available,10,10,True
DEBE3DJnjyyKoFjC,132.623291015625,True,1.4149999999999991,111.461,2,,,,1000,19.483,,,,,Not available,7,7,True
DEBE3D01YYK0002KQX,199.155517578125,True,,0.0,2,31001_2200,,,1000,5.539,,,,,[],4,5,False
DEBE3D04YY50002c2v,6.9118652232736375,True,,0.0,2,51009_1610,,1905,1000,2.97,,,,,[],4,4,False
DEBE3D01YYK0002PmN,339.556396484375,True,,0.0,2,31001_1010,,,1000,18.549,,,,,[],13,15,False
DEBE3D04YY50000L9h,636.755859375,True,3.299999999999997,989.7280000000001,2,31001_1010,,1905,5000,15.348,,,,,[],64,64,False
DEBE3D01YYK0002TCe,41.86669921875,True,0.37699999999999534,8.022,2,31001_2111,,,1000,3.623,,,,,[],1,4,False
DEBE3D01YYK0002U63,15.358154296875,True,1.1370000000000005,8.731,2,31001_2100,,,1000,3.645,,,,,[],4,4,False
DEBE3D01YYK0002NPG,36.318359370046636,True,,0.0,2,31001_2200,,,1000,4.46,,,,,[],3,4,False
DEBE3D01YYK0002Lzv,0.0,False,,,2,31001_2142,,,,,,,,,"['DEBE3DCEM1d0yEcU', 'DEBE01YYK0002Lzv_01', 'DEBE01YYK0002Lzv_03', 'DEBE3DOn8KJj4hsS', 'DEBE3DAKkJII8uzt', 'DEBE3DiY1phuBdE6', 'DEBE01YYK0002Lzv_02']",0,0,False
DEBE3DCEM1d0yEcU,37.298828125,True,,0.0,2,,,,1000,7.289,,,,,Not available,1,2,True
DEBE01YYK0002Lzv_01,51.19799805109168,True,,0.0,2,,,,1000,6.042,,,,,Not available,4,4,True
DEBE01YYK0002Lzv_03,14.4765625,True,0.5480000000000018,4.513,2,,,,1000,4.915,,,,,Not available,3,3,True
DEBE3DOn8KJj4hsS,32.946044921875,True,,0.0,2,,,,1000,7.301,,,,,Not available,3,8,True
DEBE3DAKkJII8uzt,3170.593505859375,True,,0.0,2,,,,1000,12.078,,,,,Not available,16,19,True
DEBE3DiY1phuBdE6,87.544921875,True,,0.0,2,,,,1000,7.214,,,,,Not available,2,3,True
DEBE01YYK0002Lzv_02,18.22900390625,True,2.3400000000000034,20.203,2,,,,5000,5.843,,,,,Not available,5,6,True
DEBE3D01YYK0002KqL,368.831787109375,True,,0.0,2,31001_1010,,,5000,21.531,,,,,[],19,24,False
DEBE3D04YY50000BfJ,0.0,False,,,2,31001_2000,,2005,,,,,,,"['DEBE3DAwtLA8UzKC', 'DEBE3DKH1VDsiFv9']",0,0,False
DEBE3DAwtLA8UzKC,144.2158203125,True,,0.0,2,,,,1000,9.057,,,,,Not available,2,3,True
DEBE3DKH1VDsiFv9,1503.726318359375,True,,0.0,2,,,,1000,9.681,,,,,Not available,7,8,True
DEBE3D01YYK0002V4k,0.0,False,,,2,31001_1010,,,,,,,,,"['DEBE3DhgWihMTxdW', 'DEBE3DIGQKyqJx9S', 'DEBE3DDEqX1tKTmW']",0,0,False
DEBE3DhgWihMTxdW,230.282470703125,True,7.579000000000001,552.4859999999999,2,,,,9999,22.455,,,,,Not available,17,17,True
DEBE3DIGQKyqJx9S,225.37451171875,True,3.1540000000000035,281.776,2,,,,3100,23.469,,,,,Not available,16,16,True
DEBE3DDEqX1tKTmW,87.380126953125,True,8.296,222.12599999999998,2,,,,5000,22.88,,,,,Not available,12,12,True
DEBE3D04YY50002cZf,73.09106438592774,True,0.3790000000000049,13.835,2,51009_1610,,,1000,4.998,,,,,[],4,4,False
